,zpid,address,city_state_zip,latitude,longitude,message_code,zestimate,rentzestimate,valuation_high,valuation_low,valuechange,home value index,tax assessment,tax assess year,year built,lot size,finished sq ft,bedrooms,bathrooms,Housing Growth
122,20324062,216 W 64th Pl, Inglewood CA 90302,33.9800439464,-118.3610813,0,816684.0,2950.0,857518.0,775850.0,9562.0,"415,200",456062.0,2017,1937.0,6142,2254.0,4.0,3.0,0.14049987510469167
123,20344376,3746 W 107th St, Inglewood CA 90303,33.9387011314,-118.339070907,0,927684.0,2500.0,992622.0,844192.0,-36780.0,"415,200",680000.0,2017,1990.0,7834,2878.0,8.0,6.0,-0.4757654546160115
124,51582098,4954 Lennox Blvd, Inglewood CA 90304,33.9376009285,-118.36555941600001,0,810058.0,2500.0,850561.0,769555.0,13992.0,"415,200",53913.0,2017,1960.0,9136,2276.0,6.0,2.0,0.20727404704354502
125,20332696,470 Edgewood St, Inglewood CA 90302,33.9707991843,-118.352393384,0,690799.0,2800.0,725339.0,656259.0,2192.0,"415,200",124375.0,2017,1959.0,6545,1840.0,3.0,2.0,0.03807764631969647
126,2091789210,1 E Regent St, Inglewood CA 90301,33.964714581100004,-118.35505864299999,0,449133.0,2550.0,543451.0,426676.0,1991.0,"415,200",281345.0,2017,1955.0,6753,1600.0,3.0,3.0,0.053195823954151664
127,20347094,10707 Felton Ave, Inglewood CA 90304,33.9389476352,-118.365919166,0,666091.0,2900.0,699396.0,632786.0,12956.0,"415,200",363478.0,2017,1949.0,6493,1744.0,3.0,2.0,0.2334095491456873
128,20329367,2523 W 80th St, Inglewood CA 90305,33.9664436133,-118.321101374,0,584478.0,2975.0,613702.0,555254.0,-2068.0,"415,200",59738.0,2017,1939.0,6223,1723.0,3.0,2.0,-0.04245839877634402
129,20343717,3428 W 111th St, Inglewood CA 90303,33.9347489508,-118.33282094399999,0,684829.0,2200.0,719070.0,650588.0,15045.0,"415,200",228506.0,2017,1915.0,11877,1800.0,4.0,3.0,0.26362785454471116
130,20331988,525 Hargrave St, Inglewood CA 90302,33.9790909334,-118.351503504,0,829466.0,2500.0,870939.0,787993.0,-3892.0,"415,200",357306.0,2017,1923.0,6250,2366.0,6.0,4.0,-0.05630610537381882
131,20323996,309 W 64th Pl, Inglewood CA 90302,33.9805364585,-118.36259246,0,612325.0,3000.0,642941.0,581709.0,9828.0,"415,200",276765.0,2017,1930.0,6213,1025.0,2.0,1.0,0.1926036010288654
132,20329133,3012 W 83rd St, Inglewood CA 90305,33.962918353,-118.326078215,0,602695.0,2900.0,632830.0,572560.0,17973.0,"415,200",447138.0,2017,1940.0,6250,1490.0,3.0,2.0,0.3578526452019678
133,20330230,3211 W 81st St, Inglewood CA 90305,33.9656530427,-118.328107898,0,656178.0,2895.0,688987.0,623369.0,5486.0,"415,200",600514.0,2017,1961.0,8479,1769.0,3.0,2.0,0.10032643581467224
134,20340842,8915 S 6th Ave, Inglewood CA 90305,33.9569029745,-118.323268155,0,595474.0,2900.0,625248.0,565700.0,8415.0,"415,200",162420.0,2017,1931.0,6750,1513.0,3.0,1.0,0.16957919237447816
135,20330176,3206 W 82nd St, Inglewood CA 90305,33.964274734,-118.327951285,0,572913.0,2750.0,601559.0,544267.0,4218.0,"415,200",202468.0,2017,1940.0,5956,1180.0,2.0,1.0,0.08834849270308057
136,20334524,5 Pine Ct, Inglewood CA 90302,33.9692253752,-118.36304663799999,0,667626.0,2800.0,701007.0,634245.0,15048.0,"415,200",581000.0,2017,1979.0,4991,1520.0,4.0,2.0,0.27047478678182096
137,20324359,209 E Fairview Blvd, Inglewood CA 90302,33.980027968,-118.35626218799999,0,740066.0,2950.0,784470.0,703063.0,15342.0,"415,200",74308.0,2017,1926.0,6510,1948.0,2.0,2.0,0.2487670018619961
138,20324332,211 E 64th Pl, Inglewood CA 90302,33.9809919839,-118.35648129,0,764690.0,2995.0,802924.0,726456.0,13260.0,"415,200",751000.0,2017,1926.0,7229,1628.0,4.0,2.0,0.2080843217512979
139,20343310,3517 W 108th St, Inglewood CA 90303,33.9379984357,-118.333334296,0,1059078.0,2350.0,1133213.0,953170.0,-66818.0,"415,200",350821.0,2017,1961.0,8315,5092.0,8.0,7.0,-0.7570887130126392
140,20340161,3609 Kensley Dr, Inglewood CA 90305,33.9569092193,-118.333824153,0,529317.0,2700.0,555783.0,502851.0,6367.0,"415,200",296672.0,2017,1986.0,113954,1437.0,3.0,3.0,0.14434450433294227
141,20337667,715 Walnut St, Inglewood CA 90301,33.9546913693,-118.35665916200001,0,924962.0,2500.0,998959.0,804717.0,-207005.0,"415,200",618650.0,2017,1952.0,9315,3292.0,6.0,5.0,-2.685580596824518
142,20344562,3729 W 110th St, Inglewood CA 90303,33.9360210277,-118.338456261,0,794658.0,2400.0,866177.0,754925.0,30065.0,"415,200",266281.0,2017,1959.0,9031,2508.0,6.0,3.0,0.4540066292669299
143,20343166,10509 S 6th Ave, Inglewood CA 90303,33.940604751100004,-118.323157543,0,663503.0,3000.0,696678.0,630328.0,4855.0,"415,200",313852.0,2017,1954.0,6881,1852.0,4.0,3.0,0.08780668663140935
144,20343265,10703 8th Ave, Inglewood CA 90303,33.938948959,-118.32531831200001,0,626799.0,3000.0,658139.0,595459.0,13342.0,"415,200",85171.0,2017,1954.0,6674,1805.0,3.0,2.0,0.2554311669291112
145,20336155,235 W Queen St, Inglewood CA 90301,33.9631272237,-118.35902475200001,0,3073186.0,3000.0,5255148.0,2458549.0,117167.0,"415,200",578903.0,2017,1965.0,8995,10072.0,17.0,17.0,0.45750696508444333
146,20329911,3408 W 85th St, Inglewood CA 90305,33.961444268600005,-118.332276917,0,632553.0,2950.0,664181.0,600925.0,-1322.0,"415,200",228728.0,2017,1941.0,7011,1583.0,3.0,2.0,-0.025079321416545335
147,20398344,5350 W 119th St, Inglewood CA 90304,33.9252350661,-118.373895121,0,796418.0,3200.0,836239.0,756597.0,7672.0,"415,200",284713.0,2017,1940.0,7026,1317.0,4.0,2.0,0.11559758820117075
148,20353591,3518 W 118th St, Inglewood CA 90303,33.9266943361,-118.33382285399999,0,1063165.0,3000.0,1126955.0,978112.0,-2125.0,"415,200",265931.0,2017,1966.0,7380,3732.0,6.0,5.0,-0.02398498821913814
149,20338802,911 Larch St, Inglewood CA 90301,33.9522606491,-118.35129621600001,0,670581.0,2400.0,710816.0,637052.0,14671.0,"415,200",188714.0,2017,1952.0,5194,1972.0,4.0,2.0,0.2625365168413659
150,20336153,112 N Eucalyptus Ave, Inglewood CA 90301,33.9633442254,-118.359123327,0,765626.0,2500.0,803907.0,727345.0,13404.0,"415,200",185715.0,2017,1948.0,8008,2458.0,3.0,2.0,0.21008690927424095
151,20336267,632 E Regent St, Inglewood CA 90301,33.964014725300004,-118.345243077,0,528362.0,2850.0,554780.0,501944.0,29804.0,"415,200",222438.0,2017,1979.0,2696,1290.0,2.0,1.5,0.676899549929783
152,20329066,3005 W 82nd St, Inglewood CA 90305,33.9651304066,-118.325584554,0,575224.0,2600.0,603985.0,546463.0,4487.0,"415,200",270915.0,2017,1938.0,5250,1320.0,2.0,2.0,0.09360527377160897
153,20341500,9718 S 8th Ave, Inglewood CA 90305,33.9474442258,-118.325036952,0,572805.0,2700.0,601445.0,544165.0,9237.0,"415,200",243128.0,2017,1942.0,6752,1304.0,3.0,1.0,0.1935108806661953
154,20333279,133 E Hazel St, Inglewood CA 90302,33.9691665787,-118.355385031,0,672570.0,2900.0,712924.0,638942.0,23335.0,"415,200",527000.0,2017,1953.0,4959,1410.0,3.0,3.0,0.41634328025335654
155,20341272,9316 S 3rd Ave, Inglewood CA 90305,33.9518857279,-118.319916079,0,596646.0,2795.0,626478.0,566814.0,6026.0,"415,200",64587.0,2017,1939.0,8514,1410.0,3.0,2.0,0.121197493991412
156,20347327,10705 Buford Ave, Inglewood CA 90304,33.9391748118,-118.364269929,0,482218.0,2495.0,506329.0,458107.0,-5236.0,"415,200",33744.0,2017,1941.0,6498,806.0,2.0,1.0,-0.1302979150508691
157,20339908,8808 S 11th Ave, Inglewood CA 90305,33.9576698232,-118.32836584,0,572065.0,2950.0,600668.0,543462.0,290.0,"415,200",153717.0,2017,1937.0,6651,1396.0,2.0,1.0,0.006083224808369678
158,20334153,837 Glenway Dr, Inglewood CA 90302,33.9713052871,-118.367248339,0,1089224.0,2795.0,1187254.0,991194.0,72436.0,"415,200",581689.0,2017,1957.0,6020,3056.0,5.0,4.0,0.7980286883138822
159,20341064,9101 S 4th Ave, Inglewood CA 90305,33.9551607972,-118.321276147,0,557500.0,2600.0,585375.0,529625.0,-2665.0,"415,200",55922.0,2017,1949.0,8505,1321.0,2.0,1.0,-0.05736322869955157
160,20336450,615 Manchester Dr, Inglewood CA 90301,33.9607661454,-118.346954509,0,638143.0,2750.0,670050.0,606236.0,23178.0,"415,200",76789.0,2017,1926.0,7292,1660.0,4.0,2.0,0.43585215226054347
161,20378011,5310 W 64th St, Inglewood CA 90302,33.9822547046,-118.373673974,0,952779.0,3900.0,1000418.0,905140.0,8941.0,"415,200",365974.0,2017,1985.0,4963,2437.0,4.0,3.0,0.11260953484491157
162,20341270,9306 S 3rd Ave, Inglewood CA 90305,33.9523870357,-118.31973544600001,0,518033.0,2650.0,543935.0,492131.0,3832.0,"415,200",51074.0,2017,1940.0,8509,969.0,2.0,1.0,0.08876654576059827
163,20345660,10609 S Freeman Ave, Inglewood CA 90304,33.9396255406,-118.34870392200001,0,452676.0,2500.0,475310.0,430042.0,-1669.0,"415,200",196081.0,2017,1924.0,4242,1040.0,3.0,1.0,-0.04424356493385998
164,20335875,320 W Regent St, Inglewood CA 90301,33.9641045597,-118.360903105,0,817482.0,2300.0,858356.0,776608.0,26667.0,"415,200",119390.0,2017,1942.0,9885,2076.0,4.0,3.0,0.3914508209355068
165,20331438,923 E Hyde Park Blvd, Inglewood CA 90302,33.9785776631,-118.34241820700001,0,592343.0,2500.0,621960.0,562726.0,8799.0,"415,200",350186.0,2017,1923.0,5411,1673.0,4.0,2.0,0.17825482870566547
166,20343815,11148 Lemoli Ave S, Inglewood CA 90303,33.9335849342,-118.33027091299999,0,554238.0,2800.0,581950.0,526526.0,-6209.0,"415,200",305482.0,2017,1979.0,5261,1607.0,3.0,2.0,-0.1344332218288894
167,20341522,9829 S 7th Ave, Inglewood CA 90305,33.9456682319,-118.324489815,0,543048.0,2700.0,570200.0,515896.0,3342.0,"415,200",52847.0,2017,1942.0,8746,1150.0,3.0,1.0,0.07384982542979626
168,20684553,3008 Glenridge Ave, Alhambra CA 91801,34.0911178012,-118.156635243,0,756890.0,2950.0,794734.0,719046.0,24247.0,"572,600",753336.0,2017,1927.0,6181,1814.0,4.0,1.5,0.3844204573980367
169,20715159,2240 Hitchcock Dr, Alhambra CA 91803,34.0671079197,-118.14172835,0,683817.0,2500.0,718008.0,649626.0,11665.0,"572,600",86029.0,2017,1947.0,6502,1225.0,3.0,1.0,0.20470389007585363
170,20717413,1801 S 4th St, Alhambra CA 91803,34.073943600599996,-118.1268662,0,728087.0,2900.0,764491.0,691683.0,8162.0,"572,600",663000.0,2017,1910.0,7612,1658.0,3.0,1.0,0.13452238537427533
171,20711947,777 E Valley Blvd, Alhambra CA 91801,34.079473554,-118.115582588,0,428771.0,2400.0,450210.0,407332.0,8090.0,"572,600",158768.0,2017,1963.0,474206,1103.0,2.0,2.0,0.22641456628363393
172,20683490,415 Winthrop Dr, Alhambra CA 91803,34.0870763146,-118.158484322,0,734073.0,2700.0,770777.0,697369.0,14124.0,"572,600",310442.0,2017,1932.0,6997,1513.0,3.0,2.0,0.23088711885602659
173,119679558,428 W Main St, Alhambra CA 91801,34.0925761294,-118.131816926,0,577022.0,2500.0,605873.0,548171.0,6120.0,"572,600",424155.0,2017,2012.0,28567,1070.0,2.0,2.0,0.12727417672116487
174,20716036,1600 Date Ave, Alhambra CA 91803,34.0747389498,-118.14752790700001,0,806696.0,2700.0,847031.0,766361.0,20495.0,"572,600",519907.0,2017,1928.0,6619,2146.0,3.0,2.0,0.3048732112220713
175,20698034,1124 N Story Pl, Alhambra CA 91801,34.1079453807,-118.130385262,0,934567.0,3100.0,981295.0,887839.0,-11438.0,"572,600",86139.0,2017,1941.0,9369,1413.0,2.0,2.0,-0.14686587478479338
176,20683599,2814 Poplar Blvd, Alhambra CA 91803,34.090813472600004,-118.154727495,0,623934.0,2500.0,655131.0,592737.0,11200.0,"572,600",441013.0,2017,1937.0,4677,1208.0,2.0,1.0,0.21540739885949475
177,20713210,3005 Glenaven Ave, Alhambra CA 91803,34.072209322199996,-118.157113164,0,704297.0,2750.0,739512.0,669082.0,5071.0,"572,600",324449.0,2017,1935.0,7976,1440.0,2.0,1.0,0.08640104955721804
178,20683447,2201 W Commonwealth Ave, Alhambra CA 91803,34.088170959,-118.146863812,0,769879.0,2950.0,808373.0,731385.0,18217.0,"572,600",539932.0,2017,1930.0,6704,2028.0,3.0,2.0,0.28394591877424896
179,20705745,513 N El Molino St, Alhambra CA 91801,34.1050702235,-118.11902593200001,0,863162.0,3100.0,906320.0,820004.0,11906.0,"572,600",647230.0,2017,1938.0,7884,1466.0,3.0,1.5,0.16552165178726588
180,20698073,1121 N Monterey St, Alhambra CA 91801,34.1062335803,-118.13255154299999,0,2488475.0,5194.0,2637784.0,2164973.0,93181.0,"572,600",554378.0,2017,1937.0,6083,3757.0,3.0,4.0,0.44934025859210963
181,20717621,1423 S Almansor St, Alhambra CA 91801,34.0779191699,-118.116959495,0,780995.0,2225.0,820045.0,741945.0,19513.0,"572,600",362761.0,2017,1951.0,8405,1892.0,4.0,3.0,0.2998175404452013
182,20709037,105 E Beacon St, Alhambra CA 91801,34.0920092449,-118.123027367,0,575805.0,2500.0,604595.0,547015.0,37082.0,"572,600",457980.0,2017,1989.0,13241,1350.0,3.0,3.0,0.7728032927814104
183,20708916,412 S 2nd St, Alhambra CA 91801,34.0898075482,-118.125579427,0,1064542.0,3500.0,1117769.0,1011315.0,6850.0,"572,600",532468.0,2017,1996.0,7499,2861.0,4.0,4.0,0.07721630522797597
184,20709314,529 E Mission Rd, Alhambra CA 91801,34.0922493598,-118.112439011,0,557161.0,2460.0,585019.0,529303.0,-2197.0,"572,600",194909.0,2017,1980.0,871,1610.0,3.0,3.0,-0.047318459116844146
185,20716464,1600 S Campbell Ave, Alhambra CA 91803,34.074777786,-118.142733854,0,796711.0,2800.0,836547.0,756875.0,19885.0,"572,600",178129.0,2017,1965.0,7907,2040.0,3.0,2.0,0.2995063454627839
186,20697444,612 N Atlantic Blvd, Alhambra CA 91801,34.0992953155,-118.13431391,0,680295.0,2500.0,714310.0,625871.0,11585.0,"572,600",36070.0,2017,1922.0,3924,1032.0,3.0,1.0,0.20435252353758296
187,20684184,2920 Concord Ave, Alhambra CA 91803,34.0841679001,-118.15526595,0,703671.0,2395.0,738855.0,668487.0,10146.0,"572,600",230286.0,2017,1955.0,8443,1496.0,4.0,2.0,0.17302404106464528
188,20684535,210 Hampden Terrace, Alhambra CA 91801,34.0898666822,-118.158420226,0,674415.0,2600.0,708136.0,640694.0,28826.0,"572,600",205360.0,2017,1952.0,5668,1193.0,3.0,2.0,0.5129067413981006
189,20713407,1711 La Golondrina Ave, Alhambra CA 91803,34.0733266536,-118.153092909,0,707809.0,2800.0,743199.0,672419.0,5471.0,"572,600",280750.0,2017,1935.0,7309,1497.0,2.0,1.0,0.09275383613375925
190,20717568,1432 S Chapel Ave, Alhambra CA 91801,34.0774344426,-118.119714344,0,963024.0,2500.0,1030436.0,914873.0,24481.0,"572,600",450229.0,2017,1948.0,9748,2649.0,4.0,4.0,0.30505158749937694
191,20697648,700 N Marguerita Ave, Alhambra CA 91801,34.100046306399996,-118.137676758,0,820846.0,3200.0,861888.0,771595.0,34358.0,"572,600",616000.0,2017,1912.0,6500,1672.0,3.0,1.0,0.5022817921997549
192,20710778,219 E San Marino Ave, Alhambra CA 91801,34.083078060700004,-118.120040158,0,800789.0,2900.0,840828.0,760750.0,19867.0,"572,600",646825.0,2017,1935.0,7694,1781.0,3.0,2.0,0.2977113821493552
193,20712483,1224 Benito Ave, Alhambra CA 91803,34.0783150122,-118.13960043600001,0,655976.0,2395.0,688775.0,623177.0,18240.0,"572,600",162595.0,2017,1927.0,5603,1443.0,3.0,2.0,0.3336707440516116
194,20717884,1705 S Vega St, Alhambra CA 91801,34.0749991889,-118.111437701,0,770995.0,2495.0,809545.0,732445.0,21147.0,"572,600",380065.0,2017,1947.0,6259,1937.0,4.0,3.0,0.32913832126018977
195,20706104,337 N Story Pl, Alhambra CA 91801,34.101275189,-118.124839186,0,1255996.0,3694.0,1356476.0,1193196.0,74928.0,"572,600",538802.0,2017,1925.0,15690,2573.0,3.0,2.0,0.71587489132131
196,20709752,1002 E Beacon St, Alhambra CA 91801,34.0951971962,-118.114624172,0,712427.0,2150.0,748048.0,676806.0,7352.0,"572,600",237380.0,2017,1925.0,6954,1412.0,2.0,2.0,0.12383584563751796
197,20716342,1723 S Raymond Ave, Alhambra CA 91803,34.073051869000004,-118.145651376,0,677864.0,2500.0,711757.0,643971.0,10295.0,"572,600",139975.0,2017,1936.0,6600,1228.0,2.0,1.0,0.18224894669137173
198,20660995,2012 S Monterey St, Alhambra CA 91801,34.0709387443,-118.120443901,0,780057.0,2800.0,819060.0,741054.0,25071.0,"572,600",252311.0,2017,1936.0,6521,1807.0,3.0,2.0,0.38567950803595125
199,20716476,1517 S Marengo Ave, Alhambra CA 91803,34.0755052827,-118.142236703,0,786921.0,2500.0,826267.0,747575.0,14124.0,"572,600",263635.0,2017,1925.0,11146,1811.0,3.0,3.0,0.21538121361610632
200,20721601,1-3 Halsted Cir, Alhambra CA 91801,34.103827441199996,-118.11595189100001,0,956514.0,3000.0,1004340.0,908688.0,9674.0,"572,600",100115.0,2017,1951.0,7713,1901.0,3.0,2.0,0.12136570923164743
201,20711304,1138 Geranio Dr, Alhambra CA 91801,34.081403553200005,-118.109267808,0,612615.0,2500.0,643246.0,575858.0,13122.0,"572,600",323581.0,2017,1948.0,5812,1212.0,3.0,1.0,0.2570358218456943
202,20706242,423 N Garfield Ave, Alhambra CA 91801,34.0996785934,-118.13062827799999,0,1157767.0,2395.0,1250388.0,1099879.0,32664.0,"572,600",401178.0,2017,1948.0,7726,2701.0,2.0,3.0,0.3385551669722837
203,20718221,1805 S Sierra Vista Ave, Alhambra CA 91801,34.0738136727,-118.11851776600001,0,674468.0,2600.0,708191.0,640745.0,12660.0,"572,600",580000.0,2017,1928.0,7505,1198.0,3.0,2.0,0.225244192459835
204,20697762,617 N Dos Robles Pl, Alhambra CA 91801,34.0989282314,-118.139039924,0,697495.0,2600.0,732370.0,662620.0,-250.0,"572,600",358044.0,2017,1925.0,5793,1076.0,3.0,2.0,-0.0043011061011190045
205,20710309,14 S Chapel Ave, Alhambra CA 91801,34.096615756599995,-118.121821016,0,462159.0,2399.0,485267.0,439051.0,5539.0,"572,600",372000.0,2017,1972.0,27002,1074.0,3.0,2.0,0.1438206331587181
206,20706501,113 N Almansor St, Alhambra CA 91801,34.0991986993,-118.12284565200001,0,579410.0,2600.0,608380.0,550440.0,9655.0,"572,600",487877.0,2017,1968.0,84195,1672.0,3.0,3.0,0.19996203034120916
207,20717406,1837 S 4th St, Alhambra CA 91803,34.072617347800005,-118.12701742899999,0,1161646.0,2840.0,1242961.0,1068714.0,8827.0,"572,600",845122.0,2017,1988.0,7644,3728.0,4.0,6.0,0.09118440557622547
208,20711311,1125 S New Ave, Alhambra CA 91801,34.0861246295,-118.108986281,0,628956.0,2500.0,660404.0,597508.0,7146.0,"572,600",208606.0,2017,1948.0,6494,1177.0,3.0,1.0,0.13634022093755366
209,20717487,1828 S 2nd St, Alhambra CA 91801,34.0729302135,-118.123944208,0,659286.0,2500.0,692250.0,626322.0,24353.0,"572,600",317026.0,2017,1923.0,7826,1344.0,3.0,1.0,0.4432613463656137
210,20683598,301 Orange Grove Ave, Alhambra CA 91803,34.089991495,-118.15526626299999,0,937516.0,3600.0,993767.0,890640.0,26447.0,"572,600",416639.0,2017,1942.0,9602,2713.0,3.0,3.0,0.3385158226632932
211,20712555,1416 Front St, Alhambra CA 91803,34.0821153604,-118.13897511799999,0,714965.0,3000.0,750713.0,679217.0,8399.0,"572,600",482661.0,2017,1990.0,3049,2101.0,3.0,3.0,0.1409691383494297
212,20661425,415 E Hellman Ave, Alhambra CA 91801,34.0701797593,-118.117504218,0,770461.0,2750.0,808984.0,731938.0,18900.0,"572,600",479514.0,2017,1946.0,8134,1875.0,4.0,3.0,0.2943692153139484
213,20713235,3009 Midwick Dr, Alhambra CA 91803,34.071485588899996,-118.15831426700001,0,714816.0,2700.0,750557.0,679075.0,6539.0,"572,600",239406.0,2017,1940.0,7800,1462.0,2.0,2.0,0.10977370400214881
214,20716789,1412 S Olive Ave, Alhambra CA 91803,34.0766182177,-118.135350744,0,777576.0,2500.0,816455.0,738697.0,28718.0,"572,600",429253.0,2017,1937.0,6820,1814.0,2.0,2.0,0.44319269113244236
215,20711377,1105 Geranio Dr, Alhambra CA 91801,34.0827839226,-118.10977232399999,0,624291.0,2500.0,655506.0,593076.0,21357.0,"572,600",447994.0,2017,1948.0,6006,1408.0,3.0,2.0,0.4105200939946275
216,20707428,319 N Palm Ave, Alhambra CA 91801,34.0958562067,-118.146645759,0,638839.0,2500.0,677169.0,600509.0,53986.0,"572,600",434931.0,2017,1925.0,4051,1327.0,2.0,2.0,1.014077099237836
217,121231226,1681 Acacia St, Alhambra CA 91801,34.0898518719,-118.141277594,0,713584.0,3300.0,749263.0,677905.0,7997.0,"572,600",659095.0,2017,2014.0,27180,1670.0,3.0,3.0,0.13448171483665552
218,21233946,817 Cherry Ave, Long Beach CA 90813,33.777547275799996,-118.167895025,0,1065030.0,2350.0,1139582.0,979828.0,115180.0,"315,000",650328.0,2017,1923.0,6486,3390.0,8.0,5.0,1.2977662601053492
219,21226395,2900 E 7th St, Long Beach CA 90804,33.7750340596,-118.157857099,0,866350.0,3000.0,918331.0,814369.0,37230.0,"534,700",609730.0,2017,1908.0,7251,2072.0,5.0,2.0,0.5156807294973164
220,21226329,625 Coronado Ave, Long Beach CA 90814,33.7740962275,-118.153820056,0,1040267.0,2300.0,1102683.0,936240.0,17570.0,"534,700",390751.0,2017,1911.0,6751,2696.0,6.0,4.0,0.20267873536313274
221,21194495,2435 Pine Ave, Long Beach CA 90806,33.8015193788,-118.192752274,0,532704.0,2500.0,559339.0,506069.0,-5608.0,"474,200",290466.0,2017,1938.0,4991,1356.0,2.0,1.0,-0.1263290683005947
222,2146964408,646 Nebraska Ave, Long Beach CA 90802,33.775096615,-118.173233348,0,349983.0,2295.0,370982.0,293986.0,4322.0,"315,000",239000.0,2017,1986.0,6743,892.0,2.0,2.0,0.14819005494552592
223,21285056,2543 Fashion Ave, Long Beach CA 90812,33.803773556799996,-118.209047578,0,505077.0,2600.0,530331.0,479823.0,12768.0,"393,800",206354.0,2017,1929.0,5228,1725.0,4.0,2.0,0.3033517661663469
224,21148805,E Rd, Long Beach CA 90810,33.797239970700005,-118.225762761,0,484625.0,2600.0,508856.0,460394.0,-14796.0,"391,700",445000.0,2017,1942.0,5200,1246.0,2.0,2.0,-0.3663698736136188
225,21230235,3401 E First St, Long Beach CA 90803,33.762547799400004,-118.152012508,0,650295.0,2700.0,682810.0,617780.0,950.0,"725,800",402269.0,2017,1966.0,5516,1459.0,2.0,2.0,0.017530505386017116
226,21192471,2371 Magnolia Ave, Long Beach CA 90806,33.7999738487,-118.1985587,0,740869.0,2200.0,777912.0,703826.0,29326.0,"474,200",407311.0,2017,1941.0,7119,2712.0,4.0,3.0,0.47499895393112684
227,21235386,422 E 14th St, Long Beach CA 90813,33.783478834499995,-118.18736416700001,0,622363.0,2450.0,653481.0,591245.0,1810.0,"397,200",198631.0,2017,1914.0,2252,2298.0,4.0,2.0,0.03489924690253116
228,21284962,2534 Adriatic Ave, Long Beach CA 90810,33.8032565546,-118.21430423,0,523813.0,2150.0,550004.0,497622.0,17219.0,"393,800",189760.0,2017,1960.0,5097,1806.0,5.0,2.0,0.3944690185237862
229,21192935,1936 Maine Ave, Long Beach CA 90806,33.7924990346,-118.200197854,0,531982.0,2400.0,558581.0,505383.0,11582.0,"474,200",362443.0,2017,1937.0,6969,1164.0,3.0,1.0,0.26125695982194885
230,21248206,1810 W Wilma Pl, Long Beach CA 90810,33.8047892098,-118.21718371700001,0,514860.0,2500.0,540603.0,489117.0,27123.0,"393,800",330381.0,2017,1942.0,6601,1498.0,2.0,2.0,0.6321640834401585
231,21229342,1 Junipero Ave, Long Beach CA 90803,33.7634823601,-118.166723154,0,488919.0,2500.0,513365.0,464473.0,6074.0,"481,600",450000.0,2017,1967.0,13271,1208.0,2.0,2.0,0.14907990894197198
232,2128664093,500 Orange Ave, Long Beach CA 90802,33.7727115069,-118.176323813,0,486709.0,2495.0,671658.0,369899.0,8442.0,"315,000",407311.0,2017,1941.0,7119,575.0,1.0,1.0,0.20814079871134497
233,21237255,855 Lime Ave, Long Beach CA 90813,33.777528797399995,-118.18383971600001,0,510957.0,2500.0,536505.0,485409.0,20020.0,"288,800",86434.0,2017,1918.0,5002,1550.0,3.0,2.0,0.4701765510600696
234,21195445,2680 Cedar Ave, Long Beach CA 90806,33.8059619274,-118.194436472,0,547232.0,2600.0,574594.0,519870.0,-262.0,"474,200",375030.0,2017,1941.0,6000,1266.0,2.0,1.5,-0.005745278053914976
235,21225816,265 Loma Ave, Long Beach CA 90803,33.7673910118,-118.150717093,0,1449250.0,2300.0,1521712.0,1376788.0,24260.0,"725,800",515998.0,2017,1976.0,6075,3100.0,6.0,5.0,0.20087631533551836
236,21225251,374 Redondo Ave, Long Beach CA 90814,33.7708942821,-118.152182989,0,1361631.0,2600.0,1470561.0,1293549.0,-8164.0,"725,800",116355.0,2017,1935.0,12501,3234.0,8.0,3.0,-0.07194900821147579
237,21228852,508 Cherry Ave, Long Beach CA 90802,33.7736990204,-118.167190233,0,670192.0,2350.0,703702.0,636682.0,10560.0,"534,700",144664.0,2017,1912.0,5190,976.0,2.0,1.0,0.1890801441974837
238,21226468,3211 E Wilton St, Long Beach CA 90804,33.787864679,-118.15418556899999,0,1152661.0,2250.0,1279454.0,1048922.0,-21733.0,"334,100",649354.0,2017,1966.0,6751,4191.0,9.0,5.0,-0.22625559466313167
239,21230492,2625 E Ocean Blvd, Long Beach CA 90803,33.763281255,-118.161712869,0,3200442.0,5800.0,3584495.0,2976411.0,-58633.0,"512,800",2582243.0,2017,1930.0,10999,7100.0,6.0,6.0,-0.21984338413256668
240,21192620,1925 San Francisco Ave, Long Beach CA 90806,33.7922221448,-118.20370329,0,552561.0,2700.0,580189.0,524933.0,10126.0,"474,200",184848.0,2017,1947.0,6359,1700.0,5.0,3.0,0.21990694240092948
241,21233150,437 Zona Ct, Long Beach CA 90802,33.772470287,-118.180722966,0,501660.0,2400.0,526743.0,456511.0,4902.0,"315,000",72602.0,2017,1919.0,3765,1236.0,3.0,2.0,0.11725870111230714
242,21225633,2844 E 3rd St, Long Beach CA 90814,33.7678810785,-118.15789986600001,0,358388.0,2095.0,376307.0,340469.0,4685.0,"481,600",304470.0,2017,1972.0,15000,808.0,1.0,1.0,0.15686909159904908
243,21229342,1 Junipero Ave, Long Beach CA 90803,33.7628920585,-118.164982076,0,488919.0,2500.0,513365.0,464473.0,6074.0,"481,600",450000.0,2017,1967.0,13271,1208.0,2.0,2.0,0.14907990894197198
244,2130922456,1626 Obispo Ave, Long Beach CA 90804,33.787162295,-118.15412483700001,0,341515.0,2200.0,375666.0,297118.0,7177.0,"334,100",150432.0,2017,1925.0,6098,900.0,2.0,1.0,0.25218218819085547
